timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,tcp_seq,tcp_ack,tcp_window,icmp_type,icmp_code,Label_multi,Label_binary
1752146690.508743,100,,10.0.0.3,10.0.0.5,1,64,45926,DF,84,,,,,,,8,0,normal,0
1752146690.508751,100,,10.0.0.3,10.0.0.5,1,64,45926,DF,84,,,,,,,8,0,normal,0
1752146690.508761,100,,10.0.0.5,10.0.0.3,1,64,28795,,84,,,,,,,0,0,normal,0
1752146690.508763,100,,10.0.0.5,10.0.0.3,1,64,28795,,84,,,,,,,0,0,normal,0
1752146690.510001,100,,10.0.0.5,10.0.0.3,1,64,28796,DF,84,,,,,,,8,0,normal,0
1752146690.510007,100,,10.0.0.5,10.0.0.3,1,64,28796,DF,84,,,,,,,8,0,normal,0
1752146690.510013,100,,10.0.0.3,10.0.0.5,1,64,45927,,84,,,,,,,0,0,normal,0
1752146690.510015,100,,10.0.0.3,10.0.0.5,1,64,45927,,84,,,,,,,0,0,normal,0
1752146690.516983,76,,10.0.0.3,10.0.0.5,6,64,53665,DF,60,49212,12345,S,2276265815,0,42340,,,normal,0
1752146690.516988,76,,10.0.0.3,10.0.0.5,6,64,53665,DF,60,49212,12345,S,2276265815,0,42340,,,normal,0
1752146690.516995,56,,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345,49212,RA,0,2276265816,0,,,normal,0
1752146690.516996,56,,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345,49212,RA,0,2276265816,0,,,normal,0
1752146690.518789,65,,10.0.0.3,10.0.0.5,17,64,46666,DF,49,46268,12346,,,,,,,normal,0
1752146690.518793,65,,10.0.0.3,10.0.0.5,17,64,46666,DF,49,46268,12346,,,,,,,normal,0
1752146691.523154,76,,10.0.0.3,10.0.0.5,6,64,46478,DF,60,35354,23,S,3200750311,0,42340,,,normal,0
1752146691.523162,76,,10.0.0.3,10.0.0.5,6,64,46478,DF,60,35354,23,S,3200750311,0,42340,,,normal,0
1752146691.523173,76,,10.0.0.5,10.0.0.3,6,64,0,DF,60,23,35354,SA,2189358082,3200750312,43440,,,normal,0
1752146691.523175,76,,10.0.0.5,10.0.0.3,6,64,0,DF,60,23,35354,SA,2189358082,3200750312,43440,,,normal,0
1752146691.523186,68,,10.0.0.3,10.0.0.5,6,64,46479,DF,52,35354,23,A,3200750312,2189358083,83,,,normal,0
1752146691.523187,68,,10.0.0.3,10.0.0.5,6,64,46479,DF,52,35354,23,A,3200750312,2189358083,83,,,normal,0
1752146691.523231,92,,10.0.0.3,10.0.0.5,6,64,46480,DF,76,35354,23,PA,3200750312,2189358083,83,,,normal,0
1752146691.523233,92,,10.0.0.3,10.0.0.5,6,64,46480,DF,76,35354,23,PA,3200750312,2189358083,83,,,normal,0
1752146691.523236,68,,10.0.0.5,10.0.0.3,6,64,12533,DF,52,23,35354,A,2189358083,3200750336,85,,,normal,0
1752146691.523237,68,,10.0.0.5,10.0.0.3,6,64,12533,DF,52,23,35354,A,2189358083,3200750336,85,,,normal,0
1752146692.523739,68,,10.0.0.3,10.0.0.5,6,64,46481,DF,52,35354,23,FA,3200750336,2189358083,83,,,normal,0
1752146692.523884,68,,10.0.0.3,10.0.0.5,6,64,46481,DF,52,35354,23,FA,3200750336,2189358083,83,,,normal,0
1752146692.523928,68,,10.0.0.5,10.0.0.3,6,64,12534,DF,52,23,35354,FA,2189358083,3200750337,85,,,normal,0
1752146692.523930,68,,10.0.0.5,10.0.0.3,6,64,12534,DF,52,23,35354,FA,2189358083,3200750337,85,,,normal,0
1752146692.523937,68,,10.0.0.3,10.0.0.5,6,64,46482,DF,52,35354,23,A,3200750337,2189358084,83,,,normal,0
1752146692.523943,68,,10.0.0.3,10.0.0.5,6,64,46482,DF,52,35354,23,A,3200750337,2189358084,83,,,normal,0
1752146692.525595,76,,10.0.0.3,10.0.0.5,6,64,9973,DF,60,37590,22,S,3325169845,0,42340,,,normal,0
1752146692.525601,76,,10.0.0.3,10.0.0.5,6,64,9973,DF,60,37590,22,S,3325169845,0,42340,,,normal,0
1752146692.525612,76,,10.0.0.5,10.0.0.3,6,64,0,DF,60,22,37590,SA,1642555377,3325169846,43440,,,normal,0
1752146692.525613,76,,10.0.0.5,10.0.0.3,6,64,0,DF,60,22,37590,SA,1642555377,3325169846,43440,,,normal,0
1752146692.525620,68,,10.0.0.3,10.0.0.5,6,64,9974,DF,52,37590,22,A,3325169846,1642555378,83,,,normal,0
1752146692.525621,68,,10.0.0.3,10.0.0.5,6,64,9974,DF,52,37590,22,A,3325169846,1642555378,83,,,normal,0
1752146692.525662,89,,10.0.0.3,10.0.0.5,6,64,9975,DF,73,37590,22,PA,3325169846,1642555378,83,,,normal,0
1752146692.525664,89,,10.0.0.3,10.0.0.5,6,64,9975,DF,73,37590,22,PA,3325169846,1642555378,83,,,normal,0
1752146692.525667,68,,10.0.0.5,10.0.0.3,6,64,3563,DF,52,22,37590,A,1642555378,3325169867,85,,,normal,0
1752146692.525667,68,,10.0.0.5,10.0.0.3,6,64,3563,DF,52,22,37590,A,1642555378,3325169867,85,,,normal,0
1752146693.527218,68,,10.0.0.3,10.0.0.5,6,64,9976,DF,52,37590,22,FA,3325169867,1642555378,83,,,normal,0
1752146693.527360,68,,10.0.0.3,10.0.0.5,6,64,9976,DF,52,37590,22,FA,3325169867,1642555378,83,,,normal,0
1752146693.527449,68,,10.0.0.5,10.0.0.3,6,64,3564,DF,52,22,37590,FA,1642555378,3325169868,85,,,normal,0
1752146693.527456,68,,10.0.0.5,10.0.0.3,6,64,3564,DF,52,22,37590,FA,1642555378,3325169868,85,,,normal,0
1752146693.527466,68,,10.0.0.3,10.0.0.5,6,64,9977,DF,52,37590,22,A,3325169868,1642555379,83,,,normal,0
1752146693.527474,68,,10.0.0.3,10.0.0.5,6,64,9977,DF,52,37590,22,A,3325169868,1642555379,83,,,normal,0
1752146693.529178,76,,10.0.0.3,10.0.0.5,6,64,4391,DF,60,34500,21,S,2542909461,0,42340,,,normal,0
1752146693.529183,76,,10.0.0.3,10.0.0.5,6,64,4391,DF,60,34500,21,S,2542909461,0,42340,,,normal,0
1752146693.529192,76,,10.0.0.5,10.0.0.3,6,64,0,DF,60,21,34500,SA,3863996510,2542909462,43440,,,normal,0
1752146693.529194,76,,10.0.0.5,10.0.0.3,6,64,0,DF,60,21,34500,SA,3863996510,2542909462,43440,,,normal,0
1752146693.529201,68,,10.0.0.3,10.0.0.5,6,64,4392,DF,52,34500,21,A,2542909462,3863996511,83,,,normal,0
1752146693.529201,68,,10.0.0.3,10.0.0.5,6,64,4392,DF,52,34500,21,A,2542909462,3863996511,83,,,normal,0
1752146693.529248,89,,10.0.0.3,10.0.0.5,6,64,4393,DF,73,34500,21,PA,2542909462,3863996511,83,,,normal,0
1752146693.529249,89,,10.0.0.3,10.0.0.5,6,64,4393,DF,73,34500,21,PA,2542909462,3863996511,83,,,normal,0
1752146693.529267,68,,10.0.0.5,10.0.0.3,6,64,19200,DF,52,21,34500,A,3863996511,2542909483,85,,,normal,0
1752146693.529269,68,,10.0.0.5,10.0.0.3,6,64,19200,DF,52,21,34500,A,3863996511,2542909483,85,,,normal,0
1752146694.530331,68,,10.0.0.3,10.0.0.5,6,64,4394,DF,52,34500,21,FA,2542909483,3863996511,83,,,normal,0
1752146694.530339,68,,10.0.0.3,10.0.0.5,6,64,4394,DF,52,34500,21,FA,2542909483,3863996511,83,,,normal,0
1752146694.530392,68,,10.0.0.5,10.0.0.3,6,64,19201,DF,52,21,34500,FA,3863996511,2542909484,85,,,normal,0
1752146694.530398,68,,10.0.0.5,10.0.0.3,6,64,19201,DF,52,21,34500,FA,3863996511,2542909484,85,,,normal,0
1752146694.530408,68,,10.0.0.3,10.0.0.5,6,64,4395,DF,52,34500,21,A,2542909484,3863996512,83,,,normal,0
1752146694.530415,68,,10.0.0.3,10.0.0.5,6,64,4395,DF,52,34500,21,A,2542909484,3863996512,83,,,normal,0
1752146696.057490,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.057572,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
